,visit_day,restaurant,shift_category,max_guests TW,capacity,full TW,max_guests LW,full LW,max_guests vs LW,max_guests vs LW %
1195,2020-12-25,New Street Grill,DINNER,0.0,70.0,0.0,0.0,0.0,0.0,0.0
1196,2020-12-25,Orrery,LUNCH,57.0,66.0,0.8636363636363636,0.0,0.0,57.0,1.0
1197,2020-12-25,Orrery,DINNER,0.0,66.0,0.0,0.0,0.0,0.0,0.0
1198,2020-12-25,Paternoster Chophouse,LUNCH,0.0,56.0,0.0,0.0,0.0,0.0,0.0
1199,2020-12-25,Paternoster Chophouse,DINNER,0.0,56.0,0.0,0.0,0.0,0.0,0.0
1200,2020-12-25,Plateau,LUNCH,0.0,82.0,0.0,0.0,0.0,0.0,0.0
1201,2020-12-25,Plateau,DINNER,0.0,82.0,0.0,0.0,0.0,0.0,0.0
1202,2020-12-25,Pont de la Tour,LUNCH,139.0,54.0,2.574074074074074,0.0,0.0,139.0,1.0
1203,2020-12-25,Pont de la Tour,DINNER,0.0,54.0,0.0,0.0,0.0,0.0,0.0
1204,2020-12-25,Quaglino’s Restaurant,LUNCH,339.0,190.0,1.7842105263157895,0.0,0.0,339.0,1.0
1205,2020-12-25,Quaglino’s Restaurant,DINNER,0.0,190.0,0.0,0.0,0.0,0.0,0.0
1206,2020-12-25,Radici,LUNCH,23.0,66.0,0.3484848484848485,0.0,0.0,23.0,1.0
1207,2020-12-25,Radici,DINNER,0.0,66.0,0.0,0.0,0.0,0.0,0.0
1208,2020-12-25,Sartoria,LUNCH,2.0,90.0,0.022222222222222223,0.0,0.0,2.0,1.0
1209,2020-12-25,Sartoria,DINNER,2.0,90.0,0.022222222222222223,2.0,0.022222222222222223,0.0,0.0
1210,2020-12-25,Skylon Restaurant,LUNCH,54.0,126.0,0.42857142857142855,0.0,0.0,54.0,1.0
1211,2020-12-25,Skylon Restaurant,DINNER,0.0,126.0,0.0,0.0,0.0,0.0,0.0
1212,2020-12-25,South Place Chop House,LUNCH,18.0,56.0,0.32142857142857145,0.0,0.0,18.0,1.0
1213,2020-12-25,South Place Chop House,DINNER,4.0,56.0,0.07142857142857142,0.0,0.0,4.0,1.0
1214,2020-12-25,The Modern Pantry,LUNCH,0.0,75.0,0.0,0.0,0.0,0.0,0.0
1215,2020-12-25,The Modern Pantry,DINNER,0.0,75.0,0.0,2.0,0.02666666666666667,-2.0,-1.0
1216,2020-12-26,100 Wardour St,LUNCH,17.0,242.0,0.07024793388429752,0.0,0.0,17.0,1.0
1217,2020-12-26,100 Wardour St,DINNER,2.0,242.0,0.008264462809917356,0.0,0.0,2.0,1.0
1218,2020-12-26,14 Hills,LUNCH,30.0,110.0,0.2727272727272727,0.0,0.0,30.0,1.0
1219,2020-12-26,14 Hills,DINNER,0.0,110.0,0.0,0.0,0.0,0.0,0.0
1220,2020-12-26,20 Stories,LUNCH,53.0,106.0,0.5,0.0,0.0,53.0,1.0
1221,2020-12-26,20 Stories,DINNER,0.0,106.0,0.0,0.0,0.0,0.0,0.0
1222,2020-12-26,Angelica,LUNCH,2.0,47.0,0.0425531914893617,0.0,0.0,2.0,1.0
1223,2020-12-26,Angelica,DINNER,0.0,47.0,0.0,0.0,0.0,0.0,0.0
1224,2020-12-26,Angler Restaurant,LUNCH,0.0,52.0,0.0,0.0,0.0,0.0,0.0
1225,2020-12-26,Angler Restaurant,DINNER,0.0,52.0,0.0,0.0,0.0,0.0,0.0
1226,2020-12-26,Aster,LUNCH,0.0,52.0,0.0,0.0,0.0,0.0,0.0
1227,2020-12-26,Aster,DINNER,0.0,52.0,0.0,0.0,0.0,0.0,0.0
1228,2020-12-26,Avenue,LUNCH,0.0,84.0,0.0,0.0,0.0,0.0,0.0
1229,2020-12-26,Avenue,DINNER,0.0,84.0,0.0,0.0,0.0,0.0,0.0
1230,2020-12-26,Bluebird Chelsea Restaurant,LUNCH,6.0,139.0,0.04316546762589928,0.0,0.0,6.0,1.0
1231,2020-12-26,Bluebird Chelsea Restaurant,DINNER,4.0,139.0,0.02877697841726619,0.0,0.0,4.0,1.0
1232,2020-12-26,Bluebird White City,LUNCH,0.0,82.0,0.0,0.0,0.0,0.0,0.0
1233,2020-12-26,Bluebird White City,DINNER,0.0,82.0,0.0,0.0,0.0,0.0,0.0
1234,2020-12-26,Butlers Wharf Chophouse Restaurant,LUNCH,31.0,81.0,0.38271604938271603,0.0,0.0,31.0,1.0
1235,2020-12-26,Butlers Wharf Chophouse Restaurant,DINNER,0.0,81.0,0.0,0.0,0.0,0.0,0.0
1236,2020-12-26,Cantina del Ponte,LUNCH,0.0,44.0,0.0,0.0,0.0,0.0,0.0
1237,2020-12-26,Cantina del Ponte,DINNER,20.0,44.0,0.45454545454545453,2.0,0.045454545454545456,18.0,9.0
1238,2020-12-26,Coq d'Argent,LUNCH,0.0,72.0,0.0,0.0,0.0,0.0,0.0
1239,2020-12-26,Coq d'Argent,DINNER,10.0,72.0,0.1388888888888889,4.0,0.05555555555555555,6.0,1.5
1240,2020-12-26,Crafthouse,LUNCH,0.0,72.0,0.0,0.0,0.0,0.0,0.0
1241,2020-12-26,Crafthouse,DINNER,0.0,72.0,0.0,0.0,0.0,0.0,0.0
1242,2020-12-26,East 59th,LUNCH,0.0,52.0,0.0,0.0,0.0,0.0,0.0
1243,2020-12-26,East 59th,DINNER,3.0,52.0,0.057692307692307696,0.0,0.0,3.0,1.0
1244,2020-12-26,Fish Market,LUNCH,0.0,73.0,0.0,0.0,0.0,0.0,0.0
1245,2020-12-26,Fish Market,DINNER,0.0,73.0,0.0,0.0,0.0,0.0,0.0
1246,2020-12-26,Fiume,LUNCH,0.0,56.0,0.0,0.0,0.0,0.0,0.0
1247,2020-12-26,Fiume,DINNER,0.0,56.0,0.0,0.0,0.0,0.0,0.0
1248,2020-12-26,German Gymnasium,LUNCH,27.0,99.0,0.2727272727272727,0.0,0.0,27.0,1.0
1249,2020-12-26,German Gymnasium,DINNER,14.0,99.0,0.1414141414141414,12.0,0.12121212121212122,2.0,0.16666666666666674
1250,2020-12-26,Issho Restaurant,LUNCH,0.0,58.0,0.0,0.0,0.0,0.0,0.0
1251,2020-12-26,Issho Restaurant,DINNER,6.0,58.0,0.10344827586206896,6.0,0.10344827586206896,0.0,0.0
1252,2020-12-26,Klosterhaus,LUNCH,24.0,0.0,inf,0.0,0.0,24.0,1.0
1253,2020-12-26,Klosterhaus,DINNER,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1254,2020-12-26,Launceston Place,LUNCH,0.0,46.0,0.0,0.0,0.0,0.0,0.0
1255,2020-12-26,Launceston Place,DINNER,0.0,46.0,0.0,0.0,0.0,0.0,0.0
1256,2020-12-26,Madison Restaurant,LUNCH,11.0,183.0,0.060109289617486336,0.0,0.0,11.0,1.0
1257,2020-12-26,Madison Restaurant,DINNER,0.0,183.0,0.0,0.0,0.0,0.0,0.0
1258,2020-12-26,New Street Grill,LUNCH,0.0,70.0,0.0,0.0,0.0,0.0,0.0
1259,2020-12-26,New Street Grill,DINNER,0.0,70.0,0.0,0.0,0.0,0.0,0.0
1260,2020-12-26,Orrery,LUNCH,0.0,66.0,0.0,0.0,0.0,0.0,0.0
1261,2020-12-26,Orrery,DINNER,0.0,66.0,0.0,0.0,0.0,0.0,0.0
1262,2020-12-26,Paternoster Chophouse,LUNCH,0.0,56.0,0.0,0.0,0.0,0.0,0.0
1263,2020-12-26,Paternoster Chophouse,DINNER,0.0,56.0,0.0,0.0,0.0,0.0,0.0
1264,2020-12-26,Plateau,LUNCH,0.0,82.0,0.0,0.0,0.0,0.0,0.0
1265,2020-12-26,Plateau,DINNER,2.0,82.0,0.024390243902439025,0.0,0.0,2.0,1.0
1266,2020-12-26,Pont de la Tour,LUNCH,17.0,54.0,0.3148148148148148,0.0,0.0,17.0,1.0
1267,2020-12-26,Pont de la Tour,DINNER,11.0,54.0,0.2037037037037037,3.0,0.05555555555555555,8.0,2.6666666666666665
1268,2020-12-26,Quaglino’s Restaurant,LUNCH,32.0,190.0,0.16842105263157894,0.0,0.0,32.0,1.0
1269,2020-12-26,Quaglino’s Restaurant,DINNER,45.0,190.0,0.23684210526315788,29.0,0.15263157894736842,16.0,0.5517241379310345
1270,2020-12-26,Radici,LUNCH,0.0,66.0,0.0,0.0,0.0,0.0,0.0
1271,2020-12-26,Radici,DINNER,0.0,66.0,0.0,0.0,0.0,0.0,0.0
1272,2020-12-26,Sartoria,LUNCH,0.0,90.0,0.0,0.0,0.0,0.0,0.0
1273,2020-12-26,Sartoria,DINNER,0.0,90.0,0.0,0.0,0.0,0.0,0.0
1274,2020-12-26,Skylon Restaurant,LUNCH,0.0,126.0,0.0,0.0,0.0,0.0,0.0
1275,2020-12-26,Skylon Restaurant,DINNER,0.0,126.0,0.0,0.0,0.0,0.0,0.0
1276,2020-12-26,South Place Chop House,LUNCH,6.0,56.0,0.10714285714285714,0.0,0.0,6.0,1.0
1277,2020-12-26,South Place Chop House,DINNER,0.0,56.0,0.0,0.0,0.0,0.0,0.0
1278,2020-12-26,The Modern Pantry,LUNCH,16.0,75.0,0.21333333333333335,0.0,0.0,16.0,1.0
1279,2020-12-26,The Modern Pantry,DINNER,0.0,75.0,0.0,0.0,0.0,0.0,0.0
1280,2020-12-27,100 Wardour St,LUNCH,87.0,242.0,0.359504132231405,0.0,0.0,87.0,1.0
1281,2020-12-27,100 Wardour St,DINNER,0.0,242.0,0.0,0.0,0.0,0.0,0.0
1282,2020-12-27,14 Hills,LUNCH,23.0,110.0,0.20909090909090908,0.0,0.0,23.0,1.0
1283,2020-12-27,14 Hills,DINNER,0.0,110.0,0.0,0.0,0.0,0.0,0.0
1284,2020-12-27,20 Stories,LUNCH,77.0,106.0,0.7264150943396226,0.0,0.0,77.0,1.0
1285,2020-12-27,20 Stories,DINNER,0.0,106.0,0.0,0.0,0.0,0.0,0.0
1286,2020-12-27,Angelica,LUNCH,2.0,47.0,0.0425531914893617,0.0,0.0,2.0,1.0
1287,2020-12-27,Angelica,DINNER,0.0,47.0,0.0,0.0,0.0,0.0,0.0
1288,2020-12-27,Angler Restaurant,LUNCH,0.0,52.0,0.0,0.0,0.0,0.0,0.0
1289,2020-12-27,Angler Restaurant,DINNER,0.0,52.0,0.0,0.0,0.0,0.0,0.0
1290,2020-12-27,Aster,LUNCH,2.0,52.0,0.038461538461538464,0.0,0.0,2.0,1.0
1291,2020-12-27,Aster,DINNER,0.0,52.0,0.0,0.0,0.0,0.0,0.0
1292,2020-12-27,Avenue,LUNCH,9.0,84.0,0.10714285714285714,0.0,0.0,9.0,1.0
1293,2020-12-27,Avenue,DINNER,0.0,84.0,0.0,0.0,0.0,0.0,0.0
1294,2020-12-27,Bluebird Chelsea Restaurant,LUNCH,29.0,139.0,0.20863309352517986,0.0,0.0,29.0,1.0
1295,2020-12-27,Bluebird Chelsea Restaurant,DINNER,27.0,139.0,0.19424460431654678,16.0,0.11510791366906475,11.0,0.6875
1296,2020-12-27,Bluebird White City,LUNCH,0.0,82.0,0.0,0.0,0.0,0.0,0.0
1297,2020-12-27,Bluebird White City,DINNER,0.0,82.0,0.0,0.0,0.0,0.0,0.0
1298,2020-12-27,Butlers Wharf Chophouse Restaurant,LUNCH,3.0,81.0,0.037037037037037035,0.0,0.0,3.0,1.0
1299,2020-12-27,Butlers Wharf Chophouse Restaurant,DINNER,0.0,81.0,0.0,0.0,0.0,0.0,0.0
1300,2020-12-27,Cantina del Ponte,LUNCH,0.0,44.0,0.0,0.0,0.0,0.0,0.0
1301,2020-12-27,Cantina del Ponte,DINNER,0.0,44.0,0.0,0.0,0.0,0.0,0.0
1302,2020-12-27,Coq d'Argent,LUNCH,2.0,72.0,0.027777777777777776,0.0,0.0,2.0,1.0
1303,2020-12-27,Coq d'Argent,DINNER,0.0,72.0,0.0,0.0,0.0,0.0,0.0
1304,2020-12-27,Crafthouse,LUNCH,18.0,72.0,0.25,0.0,0.0,18.0,1.0
1305,2020-12-27,Crafthouse,DINNER,0.0,72.0,0.0,0.0,0.0,0.0,0.0
1306,2020-12-27,East 59th,LUNCH,9.0,52.0,0.17307692307692307,0.0,0.0,9.0,1.0
1307,2020-12-27,East 59th,DINNER,0.0,52.0,0.0,0.0,0.0,0.0,0.0
1308,2020-12-27,Fish Market,LUNCH,0.0,73.0,0.0,0.0,0.0,0.0,0.0
1309,2020-12-27,Fish Market,DINNER,0.0,73.0,0.0,0.0,0.0,0.0,0.0
1310,2020-12-27,Fiume,LUNCH,0.0,56.0,0.0,0.0,0.0,0.0,0.0
1311,2020-12-27,Fiume,DINNER,0.0,56.0,0.0,0.0,0.0,0.0,0.0
1312,2020-12-27,German Gymnasium,LUNCH,19.0,99.0,0.1919191919191919,0.0,0.0,19.0,1.0
1313,2020-12-27,German Gymnasium,DINNER,14.0,99.0,0.1414141414141414,2.0,0.020202020202020204,12.0,6.0
1314,2020-12-27,Issho Restaurant,LUNCH,6.0,58.0,0.10344827586206896,0.0,0.0,6.0,1.0
1315,2020-12-27,Issho Restaurant,DINNER,0.0,58.0,0.0,0.0,0.0,0.0,0.0
1316,2020-12-27,Klosterhaus,LUNCH,8.0,0.0,inf,0.0,0.0,8.0,1.0
1317,2020-12-27,Klosterhaus,DINNER,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1318,2020-12-27,Launceston Place,LUNCH,4.0,46.0,0.08695652173913043,0.0,0.0,4.0,1.0
1319,2020-12-27,Launceston Place,DINNER,6.0,46.0,0.13043478260869565,4.0,0.08695652173913043,2.0,0.5
1320,2020-12-27,Madison Restaurant,LUNCH,66.0,183.0,0.36065573770491804,0.0,0.0,66.0,1.0
1321,2020-12-27,Madison Restaurant,DINNER,0.0,183.0,0.0,0.0,0.0,0.0,0.0
1322,2020-12-27,New Street Grill,LUNCH,5.0,70.0,0.07142857142857142,0.0,0.0,5.0,1.0
1323,2020-12-27,New Street Grill,DINNER,0.0,70.0,0.0,0.0,0.0,0.0,0.0
1324,2020-12-27,Orrery,LUNCH,26.0,66.0,0.3939393939393939,0.0,0.0,26.0,1.0
1325,2020-12-27,Orrery,DINNER,0.0,66.0,0.0,0.0,0.0,0.0,0.0
1326,2020-12-27,Paternoster Chophouse,LUNCH,2.0,56.0,0.03571428571428571,0.0,0.0,2.0,1.0
1327,2020-12-27,Paternoster Chophouse,DINNER,0.0,56.0,0.0,0.0,0.0,0.0,0.0
1328,2020-12-27,Plateau,LUNCH,10.0,82.0,0.12195121951219512,0.0,0.0,10.0,1.0
1329,2020-12-27,Plateau,DINNER,0.0,82.0,0.0,0.0,0.0,0.0,0.0
1330,2020-12-27,Pont de la Tour,LUNCH,59.0,54.0,1.0925925925925926,0.0,0.0,59.0,1.0
1331,2020-12-27,Pont de la Tour,DINNER,0.0,54.0,0.0,0.0,0.0,0.0,0.0
1332,2020-12-27,Quaglino’s Restaurant,LUNCH,201.0,190.0,1.0578947368421052,0.0,0.0,201.0,1.0
1333,2020-12-27,Quaglino’s Restaurant,DINNER,0.0,190.0,0.0,0.0,0.0,0.0,0.0
1334,2020-12-27,Radici,LUNCH,0.0,66.0,0.0,0.0,0.0,0.0,0.0
1335,2020-12-27,Radici,DINNER,0.0,66.0,0.0,0.0,0.0,0.0,0.0
1336,2020-12-27,Sartoria,LUNCH,0.0,90.0,0.0,0.0,0.0,0.0,0.0
1337,2020-12-27,Sartoria,DINNER,0.0,90.0,0.0,0.0,0.0,0.0,0.0
1338,2020-12-27,Skylon Restaurant,LUNCH,20.0,126.0,0.15873015873015872,0.0,0.0,20.0,1.0
1339,2020-12-27,Skylon Restaurant,DINNER,3.0,126.0,0.023809523809523808,0.0,0.0,3.0,1.0
1340,2020-12-27,South Place Chop House,LUNCH,2.0,56.0,0.03571428571428571,0.0,0.0,2.0,1.0
1341,2020-12-27,South Place Chop House,DINNER,2.0,56.0,0.03571428571428571,0.0,0.0,2.0,1.0
1342,2020-12-27,The Modern Pantry,LUNCH,5.0,75.0,0.06666666666666667,0.0,0.0,5.0,1.0
1343,2020-12-27,The Modern Pantry,DINNER,0.0,75.0,0.0,0.0,0.0,0.0,0.0
1344,2020-12-28,100 Wardour St,LUNCH,15.0,242.0,0.06198347107438017,0.0,0.0,15.0,1.0
1345,2020-12-28,100 Wardour St,DINNER,0.0,242.0,0.0,0.0,0.0,0.0,0.0
1346,2020-12-28,14 Hills,LUNCH,8.0,110.0,0.07272727272727272,0.0,0.0,8.0,1.0
1347,2020-12-28,14 Hills,DINNER,41.0,110.0,0.37272727272727274,26.0,0.23636363636363636,15.0,0.5769230769230769
1348,2020-12-28,20 Stories,LUNCH,83.0,106.0,0.7830188679245284,0.0,0.0,83.0,1.0
1349,2020-12-28,20 Stories,DINNER,0.0,106.0,0.0,0.0,0.0,0.0,0.0
1350,2020-12-28,Angelica,LUNCH,3.0,47.0,0.06382978723404255,0.0,0.0,3.0,1.0
1351,2020-12-28,Angelica,DINNER,0.0,47.0,0.0,0.0,0.0,0.0,0.0
1352,2020-12-28,Angler Restaurant,LUNCH,0.0,52.0,0.0,0.0,0.0,0.0,0.0
1353,2020-12-28,Angler Restaurant,DINNER,0.0,52.0,0.0,0.0,0.0,0.0,0.0
1354,2020-12-28,Aster,LUNCH,0.0,52.0,0.0,0.0,0.0,0.0,0.0
1355,2020-12-28,Aster,DINNER,0.0,52.0,0.0,0.0,0.0,0.0,0.0
1356,2020-12-28,Avenue,LUNCH,0.0,84.0,0.0,0.0,0.0,0.0,0.0
1357,2020-12-28,Avenue,DINNER,0.0,84.0,0.0,0.0,0.0,0.0,0.0
1358,2020-12-28,Bluebird Chelsea Restaurant,LUNCH,7.0,139.0,0.050359712230215826,0.0,0.0,7.0,1.0
1359,2020-12-28,Bluebird Chelsea Restaurant,DINNER,11.0,139.0,0.07913669064748201,11.0,0.07913669064748201,0.0,0.0
1360,2020-12-28,Bluebird White City,LUNCH,0.0,82.0,0.0,0.0,0.0,0.0,0.0
1361,2020-12-28,Bluebird White City,DINNER,0.0,82.0,0.0,0.0,0.0,0.0,0.0
1362,2020-12-28,Butlers Wharf Chophouse Restaurant,LUNCH,0.0,81.0,0.0,0.0,0.0,0.0,0.0
1363,2020-12-28,Butlers Wharf Chophouse Restaurant,DINNER,0.0,81.0,0.0,0.0,0.0,0.0,0.0
1364,2020-12-28,Cantina del Ponte,LUNCH,0.0,44.0,0.0,0.0,0.0,0.0,0.0
1365,2020-12-28,Cantina del Ponte,DINNER,0.0,44.0,0.0,0.0,0.0,0.0,0.0
1366,2020-12-28,Coq d'Argent,LUNCH,20.0,72.0,0.2777777777777778,0.0,0.0,20.0,1.0
1367,2020-12-28,Coq d'Argent,DINNER,14.0,72.0,0.19444444444444445,12.0,0.16666666666666666,2.0,0.16666666666666674
1368,2020-12-28,Crafthouse,LUNCH,0.0,72.0,0.0,0.0,0.0,0.0,0.0
1369,2020-12-28,Crafthouse,DINNER,2.0,72.0,0.027777777777777776,2.0,0.027777777777777776,0.0,0.0
1370,2020-12-28,East 59th,LUNCH,0.0,52.0,0.0,0.0,0.0,0.0,0.0
1371,2020-12-28,East 59th,DINNER,0.0,52.0,0.0,0.0,0.0,0.0,0.0
1372,2020-12-28,Fish Market,LUNCH,0.0,73.0,0.0,0.0,0.0,0.0,0.0
1373,2020-12-28,Fish Market,DINNER,0.0,73.0,0.0,0.0,0.0,0.0,0.0
1374,2020-12-28,Fiume,LUNCH,0.0,56.0,0.0,0.0,0.0,0.0,0.0
1375,2020-12-28,Fiume,DINNER,0.0,56.0,0.0,0.0,0.0,0.0,0.0
1376,2020-12-28,German Gymnasium,LUNCH,22.0,99.0,0.2222222222222222,0.0,0.0,22.0,1.0
1377,2020-12-28,German Gymnasium,DINNER,23.0,99.0,0.23232323232323232,18.0,0.18181818181818182,5.0,0.2777777777777777
1378,2020-12-28,Issho Restaurant,LUNCH,4.0,58.0,0.06896551724137931,0.0,0.0,4.0,1.0
1379,2020-12-28,Issho Restaurant,DINNER,20.0,58.0,0.3448275862068966,14.0,0.2413793103448276,6.0,0.4285714285714286
1380,2020-12-28,Klosterhaus,LUNCH,3.0,0.0,inf,0.0,0.0,3.0,1.0
1381,2020-12-28,Klosterhaus,DINNER,10.0,0.0,inf,8.0,inf,2.0,0.25
1382,2020-12-28,Launceston Place,LUNCH,0.0,46.0,0.0,0.0,0.0,0.0,0.0
1383,2020-12-28,Launceston Place,DINNER,0.0,46.0,0.0,0.0,0.0,0.0,0.0
1384,2020-12-28,Madison Restaurant,LUNCH,0.0,183.0,0.0,0.0,0.0,0.0,0.0
1385,2020-12-28,Madison Restaurant,DINNER,62.0,183.0,0.33879781420765026,55.0,0.3005464480874317,7.0,0.1272727272727272
1386,2020-12-28,New Street Grill,LUNCH,0.0,70.0,0.0,0.0,0.0,0.0,0.0
1387,2020-12-28,New Street Grill,DINNER,0.0,70.0,0.0,0.0,0.0,0.0,0.0
1388,2020-12-28,Orrery,LUNCH,6.0,66.0,0.09090909090909091,0.0,0.0,6.0,1.0
1389,2020-12-28,Orrery,DINNER,6.0,66.0,0.09090909090909091,0.0,0.0,6.0,1.0
1390,2020-12-28,Paternoster Chophouse,LUNCH,0.0,56.0,0.0,0.0,0.0,0.0,0.0
1391,2020-12-28,Paternoster Chophouse,DINNER,0.0,56.0,0.0,0.0,0.0,0.0,0.0
1392,2020-12-28,Plateau,LUNCH,12.0,82.0,0.14634146341463414,0.0,0.0,12.0,1.0
1393,2020-12-28,Plateau,DINNER,0.0,82.0,0.0,0.0,0.0,0.0,0.0
1394,2020-12-28,Pont de la Tour,LUNCH,0.0,54.0,0.0,0.0,0.0,0.0,0.0
1395,2020-12-28,Pont de la Tour,DINNER,0.0,54.0,0.0,0.0,0.0,0.0,0.0
1396,2020-12-28,Quaglino’s Restaurant,LUNCH,13.0,190.0,0.06842105263157895,0.0,0.0,13.0,1.0
1397,2020-12-28,Quaglino’s Restaurant,DINNER,33.0,190.0,0.1736842105263158,33.0,0.1736842105263158,0.0,0.0
1398,2020-12-28,Radici,LUNCH,0.0,66.0,0.0,0.0,0.0,0.0,0.0
1399,2020-12-28,Radici,DINNER,0.0,66.0,0.0,0.0,0.0,0.0,0.0
1400,2020-12-28,Sartoria,LUNCH,0.0,90.0,0.0,0.0,0.0,0.0,0.0
1401,2020-12-28,Sartoria,DINNER,2.0,90.0,0.022222222222222223,2.0,0.022222222222222223,0.0,0.0
1402,2020-12-28,Skylon Restaurant,LUNCH,5.0,126.0,0.03968253968253968,0.0,0.0,5.0,1.0
1403,2020-12-28,Skylon Restaurant,DINNER,7.0,126.0,0.05555555555555555,0.0,0.0,7.0,1.0
1404,2020-12-28,South Place Chop House,LUNCH,0.0,56.0,0.0,0.0,0.0,0.0,0.0
1405,2020-12-28,South Place Chop House,DINNER,0.0,56.0,0.0,5.0,0.08928571428571429,-5.0,-1.0
1406,2020-12-28,The Modern Pantry,LUNCH,0.0,75.0,0.0,0.0,0.0,0.0,0.0
1407,2020-12-28,The Modern Pantry,DINNER,0.0,75.0,0.0,0.0,0.0,0.0,0.0
1408,2020-12-29,100 Wardour St,LUNCH,0.0,242.0,0.0,0.0,0.0,0.0,0.0
1409,2020-12-29,100 Wardour St,DINNER,4.0,242.0,0.01652892561983471,2.0,0.008264462809917356,2.0,1.0
1410,2020-12-29,14 Hills,LUNCH,16.0,110.0,0.14545454545454545,0.0,0.0,16.0,1.0
1411,2020-12-29,14 Hills,DINNER,29.0,110.0,0.2636363636363636,25.0,0.22727272727272727,4.0,0.15999999999999992
1412,2020-12-29,20 Stories,LUNCH,61.0,106.0,0.5754716981132075,0.0,0.0,61.0,1.0
1413,2020-12-29,20 Stories,DINNER,0.0,106.0,0.0,0.0,0.0,0.0,0.0
1414,2020-12-29,Angelica,LUNCH,0.0,47.0,0.0,0.0,0.0,0.0,0.0
1415,2020-12-29,Angelica,DINNER,0.0,47.0,0.0,0.0,0.0,0.0,0.0
1416,2020-12-29,Angler Restaurant,LUNCH,0.0,52.0,0.0,0.0,0.0,0.0,0.0
1417,2020-12-29,Angler Restaurant,DINNER,0.0,52.0,0.0,0.0,0.0,0.0,0.0
1418,2020-12-29,Aster,LUNCH,0.0,52.0,0.0,0.0,0.0,0.0,0.0
1419,2020-12-29,Aster,DINNER,0.0,52.0,0.0,0.0,0.0,0.0,0.0
1420,2020-12-29,Avenue,LUNCH,0.0,84.0,0.0,0.0,0.0,0.0,0.0
1421,2020-12-29,Avenue,DINNER,0.0,84.0,0.0,0.0,0.0,0.0,0.0
1422,2020-12-29,Bluebird Chelsea Restaurant,LUNCH,5.0,139.0,0.03597122302158273,0.0,0.0,5.0,1.0
1423,2020-12-29,Bluebird Chelsea Restaurant,DINNER,11.0,139.0,0.07913669064748201,0.0,0.0,11.0,1.0
1424,2020-12-29,Bluebird White City,LUNCH,0.0,82.0,0.0,0.0,0.0,0.0,0.0
1425,2020-12-29,Bluebird White City,DINNER,0.0,82.0,0.0,0.0,0.0,0.0,0.0
1426,2020-12-29,Butlers Wharf Chophouse Restaurant,LUNCH,4.0,81.0,0.04938271604938271,0.0,0.0,4.0,1.0
1427,2020-12-29,Butlers Wharf Chophouse Restaurant,DINNER,20.0,81.0,0.24691358024691357,9.0,0.1111111111111111,11.0,1.2222222222222223
1428,2020-12-29,Cantina del Ponte,LUNCH,0.0,44.0,0.0,0.0,0.0,0.0,0.0
1429,2020-12-29,Cantina del Ponte,DINNER,0.0,44.0,0.0,0.0,0.0,0.0,0.0
1430,2020-12-29,Coq d'Argent,LUNCH,24.0,72.0,0.3333333333333333,0.0,0.0,24.0,1.0
1431,2020-12-29,Coq d'Argent,DINNER,17.0,72.0,0.2361111111111111,8.0,0.1111111111111111,9.0,1.125
1432,2020-12-29,Crafthouse,LUNCH,2.0,72.0,0.027777777777777776,0.0,0.0,2.0,1.0
1433,2020-12-29,Crafthouse,DINNER,0.0,72.0,0.0,0.0,0.0,0.0,0.0
1434,2020-12-29,East 59th,LUNCH,0.0,52.0,0.0,0.0,0.0,0.0,0.0
1435,2020-12-29,East 59th,DINNER,2.0,52.0,0.038461538461538464,2.0,0.038461538461538464,0.0,0.0
1436,2020-12-29,Fish Market,LUNCH,0.0,73.0,0.0,0.0,0.0,0.0,0.0
1437,2020-12-29,Fish Market,DINNER,0.0,73.0,0.0,0.0,0.0,0.0,0.0
1438,2020-12-29,Fiume,LUNCH,0.0,56.0,0.0,0.0,0.0,0.0,0.0
1439,2020-12-29,Fiume,DINNER,2.0,56.0,0.03571428571428571,0.0,0.0,2.0,1.0
1440,2020-12-29,German Gymnasium,LUNCH,22.0,99.0,0.2222222222222222,0.0,0.0,22.0,1.0
1441,2020-12-29,German Gymnasium,DINNER,25.0,99.0,0.25252525252525254,16.0,0.16161616161616163,9.0,0.5625
1442,2020-12-29,Issho Restaurant,LUNCH,0.0,58.0,0.0,0.0,0.0,0.0,0.0
1443,2020-12-29,Issho Restaurant,DINNER,6.0,58.0,0.10344827586206896,6.0,0.10344827586206896,0.0,0.0
1444,2020-12-29,Klosterhaus,LUNCH,6.0,0.0,inf,0.0,0.0,6.0,1.0
1445,2020-12-29,Klosterhaus,DINNER,2.0,0.0,inf,2.0,inf,0.0,0.0
1446,2020-12-29,Launceston Place,LUNCH,0.0,46.0,0.0,0.0,0.0,0.0,0.0
1447,2020-12-29,Launceston Place,DINNER,3.0,46.0,0.06521739130434782,0.0,0.0,3.0,1.0
1448,2020-12-29,Madison Restaurant,LUNCH,0.0,183.0,0.0,0.0,0.0,0.0,0.0
1449,2020-12-29,Madison Restaurant,DINNER,26.0,183.0,0.14207650273224043,18.0,0.09836065573770492,8.0,0.4444444444444444
1450,2020-12-29,New Street Grill,LUNCH,0.0,70.0,0.0,0.0,0.0,0.0,0.0
1451,2020-12-29,New Street Grill,DINNER,3.0,70.0,0.04285714285714286,0.0,0.0,3.0,1.0
