,Restaurant,Week,Day,This Week,Last Week,Last Year,vs. LW,vs. LW %,vs. LY,vs. LY %
67,Bluebird Chelsea Restaurant,Seven Weeks,Full Week,10.0,19.0,30.0,-9.0,-0.47368421052631576,-20.0,-0.6666666666666666
1650,Bluebird Chelsea Restaurant,Eight Weeks,Monday,0.0,0.0,2.0,0.0,1.0,-2.0,-1.0
1226,Bluebird Chelsea Restaurant,Eight Weeks,Tuesday,0.0,2.0,0.0,-2.0,-1.0,0.0,1.0
1225,Bluebird Chelsea Restaurant,Eight Weeks,Saturday,0.0,6.0,0.0,-6.0,-1.0,0.0,1.0
293,Bluebird Chelsea Restaurant,Eight Weeks,Sunday,2.0,0.0,3.0,2.0,2.0,-1.0,-0.3333333333333333
63,Bluebird Chelsea Restaurant,Eight Weeks,Full Week,2.0,8.0,5.0,-6.0,-0.75,-3.0,-0.6
354,Bluebird White City,This Week,Monday,12.0,0.0,59.0,12.0,12.0,-47.0,-0.7966101694915254
358,Bluebird White City,This Week,Tuesday,12.0,0.0,78.0,12.0,12.0,-66.0,-0.8461538461538461
359,Bluebird White City,This Week,Wednesday,13.0,19.0,153.0,-6.0,-0.3157894736842105,-140.0,-0.9150326797385621
357,Bluebird White City,This Week,Thursday,21.0,12.0,89.0,9.0,0.75,-68.0,-0.7640449438202247
353,Bluebird White City,This Week,Friday,8.0,22.0,86.0,-14.0,-0.6363636363636364,-78.0,-0.9069767441860465
355,Bluebird White City,This Week,Saturday,26.0,29.0,65.0,-3.0,-0.10344827586206896,-39.0,-0.6
356,Bluebird White City,This Week,Sunday,10.0,6.0,16.0,4.0,0.6666666666666666,-6.0,-0.375
78,Bluebird White City,This Week,Full Week,102.0,88.0,546.0,14.0,0.1590909090909091,-444.0,-0.8131868131868132
347,Bluebird White City,Next Week,Monday,6.0,0.0,30.0,6.0,6.0,-24.0,-0.8
351,Bluebird White City,Next Week,Tuesday,9.0,2.0,65.0,7.0,3.5,-56.0,-0.8615384615384616
352,Bluebird White City,Next Week,Wednesday,12.0,8.0,90.0,4.0,0.5,-78.0,-0.8666666666666667
350,Bluebird White City,Next Week,Thursday,8.0,8.0,64.0,0.0,0.125,-56.0,-0.875
346,Bluebird White City,Next Week,Friday,2.0,6.0,13.0,-4.0,-0.6666666666666666,-11.0,-0.8461538461538461
348,Bluebird White City,Next Week,Saturday,4.0,8.0,29.0,-4.0,-0.5,-25.0,-0.8620689655172413
349,Bluebird White City,Next Week,Sunday,3.0,0.0,4.0,3.0,3.0,-1.0,-0.25
75,Bluebird White City,Next Week,Full Week,44.0,32.0,295.0,12.0,0.375,-251.0,-0.8508474576271187
360,Bluebird White City,Two Weeks,Monday,11.0,6.0,6.0,5.0,0.8333333333333334,5.0,0.8333333333333334
361,Bluebird White City,Two Weeks,Thursday,6.0,0.0,0.0,6.0,6.0,6.0,6.0
1245,Bluebird White City,Two Weeks,Friday,0.0,2.0,0.0,-2.0,-1.0,0.0,1.0
1246,Bluebird White City,Two Weeks,Saturday,0.0,4.0,0.0,-4.0,-1.0,0.0,1.0
80,Bluebird White City,Two Weeks,Full Week,17.0,12.0,6.0,5.0,0.4166666666666667,11.0,1.8333333333333333
1243,Bluebird White City,Three Weeks,Monday,0.0,7.0,0.0,-7.0,-1.0,0.0,1.0
1668,Bluebird White City,Three Weeks,Friday,0.0,0.0,4.0,0.0,1.0,-4.0,-1.0
1244,Bluebird White City,Three Weeks,Saturday,0.0,2.0,0.0,-2.0,-1.0,0.0,1.0
79,Bluebird White City,Three Weeks,Full Week,0.0,9.0,4.0,-9.0,-1.0,-4.0,-1.0
1665,Bluebird White City,Four Weeks,Thursday,0.0,0.0,20.0,0.0,1.0,-20.0,-1.0
74,Bluebird White City,Four Weeks,Full Week,0.0,0.0,20.0,0.0,1.0,-20.0,-1.0
1664,Bluebird White City,Five Weeks,Thursday,0.0,0.0,2.0,0.0,1.0,-2.0,-1.0
73,Bluebird White City,Five Weeks,Full Week,0.0,0.0,2.0,0.0,1.0,-2.0,-1.0
1667,Bluebird White City,Six Weeks,Saturday,0.0,0.0,7.0,0.0,1.0,-7.0,-1.0
77,Bluebird White City,Six Weeks,Full Week,0.0,0.0,7.0,0.0,1.0,-7.0,-1.0
1666,Bluebird White City,Seven Weeks,Saturday,0.0,0.0,2.0,0.0,1.0,-2.0,-1.0
76,Bluebird White City,Seven Weeks,Full Week,0.0,0.0,2.0,0.0,1.0,-2.0,-1.0
1663,Bluebird White City,Eight Weeks,Tuesday,0.0,0.0,3.0,0.0,1.0,-3.0,-1.0
1662,Bluebird White City,Eight Weeks,Saturday,0.0,0.0,6.0,0.0,1.0,-6.0,-1.0
72,Bluebird White City,Eight Weeks,Full Week,0.0,0.0,9.0,0.0,1.0,-9.0,-1.0
1718,Butlers Wharf Chophouse Restaurant,This Week,Monday,0.0,0.0,48.0,0.0,1.0,-48.0,-1.0
384,Butlers Wharf Chophouse Restaurant,This Week,Tuesday,42.0,0.0,183.0,42.0,42.0,-141.0,-0.7704918032786885
385,Butlers Wharf Chophouse Restaurant,This Week,Wednesday,101.0,9.0,173.0,92.0,10.222222222222221,-72.0,-0.4161849710982659
383,Butlers Wharf Chophouse Restaurant,This Week,Thursday,166.0,69.0,229.0,97.0,1.4057971014492754,-63.0,-0.27510917030567683
380,Butlers Wharf Chophouse Restaurant,This Week,Friday,146.0,99.0,305.0,47.0,0.47474747474747475,-159.0,-0.521311475409836
381,Butlers Wharf Chophouse Restaurant,This Week,Saturday,148.0,143.0,88.0,5.0,0.03496503496503497,60.0,0.6818181818181818
382,Butlers Wharf Chophouse Restaurant,This Week,Sunday,87.0,67.0,48.0,20.0,0.29850746268656714,39.0,0.8125
87,Butlers Wharf Chophouse Restaurant,This Week,Full Week,690.0,387.0,1074.0,303.0,0.7829457364341085,-384.0,-0.3575418994413408
1712,Butlers Wharf Chophouse Restaurant,Next Week,Monday,0.0,0.0,53.0,0.0,1.0,-53.0,-1.0
378,Butlers Wharf Chophouse Restaurant,Next Week,Tuesday,46.0,11.0,135.0,35.0,3.1818181818181817,-89.0,-0.6592592592592592
379,Butlers Wharf Chophouse Restaurant,Next Week,Wednesday,36.0,42.0,99.0,-6.0,-0.14285714285714285,-63.0,-0.6363636363636364
377,Butlers Wharf Chophouse Restaurant,Next Week,Thursday,65.0,82.0,264.0,-17.0,-0.2073170731707317,-199.0,-0.7537878787878788
374,Butlers Wharf Chophouse Restaurant,Next Week,Friday,102.0,79.0,158.0,23.0,0.2911392405063291,-56.0,-0.35443037974683544
375,Butlers Wharf Chophouse Restaurant,Next Week,Saturday,82.0,82.0,75.0,0.0,0.012195121951219513,7.0,0.09333333333333334
376,Butlers Wharf Chophouse Restaurant,Next Week,Sunday,20.0,30.0,111.0,-10.0,-0.3333333333333333,-91.0,-0.8198198198198198
84,Butlers Wharf Chophouse Restaurant,Next Week,Full Week,351.0,326.0,895.0,25.0,0.07668711656441718,-544.0,-0.6078212290502794
1720,Butlers Wharf Chophouse Restaurant,Two Weeks,Monday,0.0,0.0,47.0,0.0,1.0,-47.0,-1.0
396,Butlers Wharf Chophouse Restaurant,Two Weeks,Tuesday,41.0,9.0,53.0,32.0,3.5555555555555554,-12.0,-0.22641509433962265
397,Butlers Wharf Chophouse Restaurant,Two Weeks,Wednesday,17.0,6.0,216.0,11.0,1.8333333333333333,-199.0,-0.9212962962962963
395,Butlers Wharf Chophouse Restaurant,Two Weeks,Thursday,16.0,16.0,42.0,0.0,0.0625,-26.0,-0.6190476190476191
392,Butlers Wharf Chophouse Restaurant,Two Weeks,Friday,114.0,47.0,16.0,67.0,1.425531914893617,98.0,6.125
393,Butlers Wharf Chophouse Restaurant,Two Weeks,Saturday,31.0,36.0,26.0,-5.0,-0.1388888888888889,5.0,0.19230769230769232
394,Butlers Wharf Chophouse Restaurant,Two Weeks,Sunday,3.0,12.0,19.0,-9.0,-0.75,-16.0,-0.8421052631578947
89,Butlers Wharf Chophouse Restaurant,Two Weeks,Full Week,222.0,126.0,419.0,96.0,0.7619047619047619,-197.0,-0.4701670644391408
1719,Butlers Wharf Chophouse Restaurant,Three Weeks,Monday,0.0,0.0,40.0,0.0,1.0,-40.0,-1.0
390,Butlers Wharf Chophouse Restaurant,Three Weeks,Tuesday,24.0,25.0,89.0,-1.0,-0.04,-65.0,-0.7303370786516854
391,Butlers Wharf Chophouse Restaurant,Three Weeks,Wednesday,8.0,6.0,0.0,2.0,0.3333333333333333,8.0,8.0
389,Butlers Wharf Chophouse Restaurant,Three Weeks,Thursday,52.0,11.0,0.0,41.0,3.727272727272727,52.0,52.0
386,Butlers Wharf Chophouse Restaurant,Three Weeks,Friday,12.0,99.0,0.0,-87.0,-0.8787878787878788,12.0,12.0
387,Butlers Wharf Chophouse Restaurant,Three Weeks,Saturday,2.0,31.0,20.0,-29.0,-0.9354838709677419,-18.0,-0.9
388,Butlers Wharf Chophouse Restaurant,Three Weeks,Sunday,2.0,0.0,0.0,2.0,2.0,2.0,2.0
88,Butlers Wharf Chophouse Restaurant,Three Weeks,Full Week,100.0,172.0,149.0,-72.0,-0.4186046511627907,-49.0,-0.3288590604026846
1251,Butlers Wharf Chophouse Restaurant,Four Weeks,Tuesday,0.0,11.0,0.0,-11.0,-1.0,0.0,1.0
1252,Butlers Wharf Chophouse Restaurant,Four Weeks,Wednesday,0.0,6.0,34.0,-6.0,-1.0,-34.0,-1.0
1250,Butlers Wharf Chophouse Restaurant,Four Weeks,Thursday,0.0,16.0,0.0,-16.0,-1.0,0.0,1.0
372,Butlers Wharf Chophouse Restaurant,Four Weeks,Friday,2.0,9.0,30.0,-7.0,-0.7777777777777778,-28.0,-0.9333333333333333
373,Butlers Wharf Chophouse Restaurant,Four Weeks,Saturday,2.0,2.0,2.0,0.0,0.5,0.0,0.5
1711,Butlers Wharf Chophouse Restaurant,Four Weeks,Sunday,0.0,0.0,4.0,0.0,1.0,-4.0,-1.0
83,Butlers Wharf Chophouse Restaurant,Four Weeks,Full Week,4.0,44.0,70.0,-40.0,-0.9090909090909091,-66.0,-0.9428571428571428
1709,Butlers Wharf Chophouse Restaurant,Five Weeks,Tuesday,0.0,0.0,7.0,0.0,1.0,-7.0,-1.0
1710,Butlers Wharf Chophouse Restaurant,Five Weeks,Wednesday,0.0,0.0,7.0,0.0,1.0,-7.0,-1.0
369,Butlers Wharf Chophouse Restaurant,Five Weeks,Friday,2.0,2.0,0.0,0.0,0.5,2.0,2.0
370,Butlers Wharf Chophouse Restaurant,Five Weeks,Saturday,2.0,2.0,24.0,0.0,0.5,-22.0,-0.9166666666666666
371,Butlers Wharf Chophouse Restaurant,Five Weeks,Sunday,4.0,0.0,16.0,4.0,4.0,-12.0,-0.75
82,Butlers Wharf Chophouse Restaurant,Five Weeks,Full Week,8.0,4.0,54.0,4.0,1.0,-46.0,-0.8518518518518519
1717,Butlers Wharf Chophouse Restaurant,Six Weeks,Tuesday,0.0,0.0,12.0,0.0,1.0,-12.0,-1.0
1716,Butlers Wharf Chophouse Restaurant,Six Weeks,Thursday,0.0,0.0,28.0,0.0,1.0,-28.0,-1.0
1714,Butlers Wharf Chophouse Restaurant,Six Weeks,Friday,0.0,0.0,11.0,0.0,1.0,-11.0,-1.0
1715,Butlers Wharf Chophouse Restaurant,Six Weeks,Saturday,0.0,0.0,7.0,0.0,1.0,-7.0,-1.0
1253,Butlers Wharf Chophouse Restaurant,Six Weeks,Sunday,0.0,4.0,2.0,-4.0,-1.0,-2.0,-1.0
86,Butlers Wharf Chophouse Restaurant,Six Weeks,Full Week,0.0,4.0,60.0,-4.0,-1.0,-60.0,-1.0
1713,Butlers Wharf Chophouse Restaurant,Seven Weeks,Tuesday,0.0,0.0,2.0,0.0,1.0,-2.0,-1.0
85,Butlers Wharf Chophouse Restaurant,Seven Weeks,Full Week,0.0,0.0,2.0,0.0,1.0,-2.0,-1.0
1708,Butlers Wharf Chophouse Restaurant,Eight Weeks,Saturday,0.0,0.0,2.0,0.0,1.0,-2.0,-1.0
81,Butlers Wharf Chophouse Restaurant,Eight Weeks,Full Week,0.0,0.0,2.0,0.0,1.0,-2.0,-1.0
412,Cantina del Ponte,This Week,Tuesday,57.0,0.0,0.0,57.0,57.0,57.0,57.0
413,Cantina del Ponte,This Week,Wednesday,60.0,0.0,0.0,60.0,60.0,60.0,60.0
411,Cantina del Ponte,This Week,Thursday,63.0,44.0,0.0,19.0,0.4318181818181818,63.0,63.0
408,Cantina del Ponte,This Week,Friday,110.0,69.0,0.0,41.0,0.5942028985507246,110.0,110.0
409,Cantina del Ponte,This Week,Saturday,124.0,119.0,0.0,5.0,0.04201680672268908,124.0,124.0
410,Cantina del Ponte,This Week,Sunday,26.0,14.0,0.0,12.0,0.8571428571428571,26.0,26.0
94,Cantina del Ponte,This Week,Full Week,440.0,246.0,0.0,194.0,0.7886178861788617,440.0,440.0
406,Cantina del Ponte,Next Week,Tuesday,50.0,26.0,0.0,24.0,0.9230769230769231,50.0,50.0
407,Cantina del Ponte,Next Week,Wednesday,11.0,36.0,0.0,-25.0,-0.6944444444444444,11.0,11.0
405,Cantina del Ponte,Next Week,Thursday,53.0,54.0,0.0,-1.0,-0.018518518518518517,53.0,53.0
403,Cantina del Ponte,Next Week,Friday,73.0,51.0,0.0,22.0,0.43137254901960786,73.0,73.0
404,Cantina del Ponte,Next Week,Saturday,54.0,68.0,0.0,-14.0,-0.20588235294117646,54.0,54.0
1257,Cantina del Ponte,Next Week,Sunday,0.0,16.0,0.0,-16.0,-1.0,0.0,1.0
92,Cantina del Ponte,Next Week,Full Week,241.0,251.0,0.0,-10.0,-0.0398406374501992,241.0,241.0
420,Cantina del Ponte,Two Weeks,Tuesday,28.0,10.0,0.0,18.0,1.8,28.0,28.0
1261,Cantina del Ponte,Two Weeks,Wednesday,0.0,5.0,0.0,-5.0,-1.0,0.0,1.0
419,Cantina del Ponte,Two Weeks,Thursday,20.0,11.0,0.0,9.0,0.8181818181818182,20.0,20.0
417,Cantina del Ponte,Two Weeks,Friday,7.0,16.0,0.0,-9.0,-0.5625,7.0,7.0
418,Cantina del Ponte,Two Weeks,Saturday,20.0,12.0,0.0,8.0,0.6666666666666666,20.0,20.0
96,Cantina del Ponte,Two Weeks,Full Week,75.0,54.0,0.0,21.0,0.3888888888888889,75.0,75.0
1260,Cantina del Ponte,Three Weeks,Tuesday,0.0,2.0,0.0,-2.0,-1.0,0.0,1.0
416,Cantina del Ponte,Three Weeks,Wednesday,4.0,0.0,0.0,4.0,4.0,4.0,4.0
415,Cantina del Ponte,Three Weeks,Thursday,4.0,18.0,0.0,-14.0,-0.7777777777777778,4.0,4.0
414,Cantina del Ponte,Three Weeks,Friday,5.0,15.0,0.0,-10.0,-0.6666666666666666,5.0,5.0
1259,Cantina del Ponte,Three Weeks,Saturday,0.0,2.0,0.0,-2.0,-1.0,0.0,1.0
95,Cantina del Ponte,Three Weeks,Full Week,13.0,37.0,0.0,-24.0,-0.6486486486486487,13.0,13.0
1256,Cantina del Ponte,Four Weeks,Wednesday,0.0,4.0,0.0,-4.0,-1.0,0.0,1.0
1255,Cantina del Ponte,Four Weeks,Friday,0.0,5.0,0.0,-5.0,-1.0,0.0,1.0
402,Cantina del Ponte,Four Weeks,Saturday,2.0,0.0,0.0,2.0,2.0,2.0,2.0
91,Cantina del Ponte,Four Weeks,Full Week,2.0,9.0,0.0,-7.0,-0.7777777777777778,2.0,2.0
401,Cantina del Ponte,Five Weeks,Friday,2.0,0.0,0.0,2.0,2.0,2.0,2.0
1254,Cantina del Ponte,Five Weeks,Saturday,0.0,2.0,0.0,-2.0,-1.0,0.0,1.0
90,Cantina del Ponte,Five Weeks,Full Week,2.0,2.0,0.0,0.0,0.5,2.0,2.0
1258,Cantina del Ponte,Six Weeks,Friday,0.0,2.0,0.0,-2.0,-1.0,0.0,1.0
93,Cantina del Ponte,Six Weeks,Full Week,0.0,2.0,0.0,-2.0,-1.0,0.0,1.0
444,Coq d'Argent,This Week,Monday,153.0,6.0,182.0,147.0,24.5,-29.0,-0.15934065934065933
448,Coq d'Argent,This Week,Tuesday,234.0,0.0,405.0,234.0,234.0,-171.0,-0.4222222222222222
449,Coq d'Argent,This Week,Wednesday,264.0,52.0,449.0,212.0,4.076923076923077,-185.0,-0.41202672605790647
447,Coq d'Argent,This Week,Thursday,320.0,197.0,495.0,123.0,0.6243654822335025,-175.0,-0.35353535353535354
443,Coq d'Argent,This Week,Friday,349.0,274.0,357.0,75.0,0.2737226277372263,-8.0,-0.022408963585434174
445,Coq d'Argent,This Week,Saturday,354.0,304.0,130.0,50.0,0.16447368421052633,224.0,1.7230769230769232
446,Coq d'Argent,This Week,Sunday,112.0,135.0,87.0,-23.0,-0.17037037037037037,25.0,0.28735632183908044
103,Coq d'Argent,This Week,Full Week,1786.0,968.0,2105.0,818.0,0.8450413223140496,-319.0,-0.1515439429928741
435,Coq d'Argent,Next Week,Monday,187.0,86.0,209.0,101.0,1.1744186046511629,-22.0,-0.10526315789473684
439,Coq d'Argent,Next Week,Tuesday,219.0,170.0,345.0,49.0,0.28823529411764703,-126.0,-0.3652173913043478
440,Coq d'Argent,Next Week,Wednesday,272.0,171.0,380.0,101.0,0.5906432748538012,-108.0,-0.28421052631578947
438,Coq d'Argent,Next Week,Thursday,287.0,213.0,292.0,74.0,0.3474178403755869,-5.0,-0.017123287671232876
434,Coq d'Argent,Next Week,Friday,240.0,297.0,203.0,-57.0,-0.1919191919191919,37.0,0.18226600985221675
436,Coq d'Argent,Next Week,Saturday,246.0,279.0,70.0,-33.0,-0.11827956989247312,176.0,2.5142857142857142
437,Coq d'Argent,Next Week,Sunday,86.0,87.0,29.0,-1.0,-0.011494252873563218,57.0,1.9655172413793103
100,Coq d'Argent,Next Week,Full Week,1537.0,1303.0,1528.0,234.0,0.17958557175748274,9.0,0.0058900523560209425
456,Coq d'Argent,Two Weeks,Monday,173.0,77.0,60.0,96.0,1.2467532467532467,113.0,1.8833333333333333
460,Coq d'Argent,Two Weeks,Tuesday,87.0,146.0,111.0,-59.0,-0.4041095890410959,-24.0,-0.21621621621621623
461,Coq d'Argent,Two Weeks,Wednesday,54.0,146.0,0.0,-92.0,-0.6301369863013698,54.0,54.0
459,Coq d'Argent,Two Weeks,Thursday,30.0,197.0,0.0,-167.0,-0.8477157360406091,30.0,30.0
1270,Coq d'Argent,Two Weeks,Friday,0.0,183.0,17.0,-183.0,-1.0,-17.0,-1.0
457,Coq d'Argent,Two Weeks,Saturday,10.0,181.0,46.0,-171.0,-0.9447513812154696,-36.0,-0.782608695652174
458,Coq d'Argent,Two Weeks,Sunday,2.0,56.0,0.0,-54.0,-0.9642857142857143,2.0,2.0
105,Coq d'Argent,Two Weeks,Full Week,356.0,986.0,234.0,-630.0,-0.6389452332657201,122.0,0.5213675213675214
450,Coq d'Argent,Three Weeks,Monday,34.0,82.0,8.0,-48.0,-0.5853658536585366,26.0,3.25
454,Coq d'Argent,Three Weeks,Tuesday,41.0,48.0,208.0,-7.0,-0.14583333333333334,-167.0,-0.8028846153846154
455,Coq d'Argent,Three Weeks,Wednesday,13.0,30.0,0.0,-17.0,-0.5666666666666667,13.0,13.0
453,Coq d'Argent,Three Weeks,Thursday,71.0,21.0,21.0,50.0,2.380952380952381,50.0,2.380952380952381
1269,Coq d'Argent,Three Weeks,Friday,0.0,6.0,24.0,-6.0,-1.0,-24.0,-1.0
451,Coq d'Argent,Three Weeks,Saturday,11.0,4.0,20.0,7.0,1.75,-9.0,-0.45
452,Coq d'Argent,Three Weeks,Sunday,10.0,0.0,1.0,10.0,10.0,9.0,9.0
104,Coq d'Argent,Three Weeks,Full Week,180.0,191.0,282.0,-11.0,-0.05759162303664921,-102.0,-0.3617021276595745
1263,Coq d'Argent,Four Weeks,Monday,0.0,18.0,2.0,-18.0,-1.0,-2.0,-1.0
1265,Coq d'Argent,Four Weeks,Tuesday,0.0,17.0,17.0,-17.0,-1.0,-17.0,-1.0
433,Coq d'Argent,Four Weeks,Wednesday,2.0,2.0,25.0,0.0,0.5,-23.0,-0.92
432,Coq d'Argent,Four Weeks,Thursday,6.0,56.0,18.0,-50.0,-0.8928571428571429,-12.0,-0.6666666666666666
431,Coq d'Argent,Four Weeks,Friday,5.0,0.0,21.0,5.0,5.0,-16.0,-0.7619047619047619
1765,Coq d'Argent,Four Weeks,Saturday,0.0,0.0,23.0,0.0,1.0,-23.0,-1.0
1264,Coq d'Argent,Four Weeks,Sunday,0.0,10.0,7.0,-10.0,-1.0,-7.0,-1.0
99,Coq d'Argent,Four Weeks,Full Week,13.0,103.0,113.0,-90.0,-0.8737864077669902,-100.0,-0.8849557522123894
428,Coq d'Argent,Five Weeks,Monday,4.0,0.0,9.0,4.0,4.0,-5.0,-0.5555555555555556
430,Coq d'Argent,Five Weeks,Tuesday,2.0,0.0,27.0,2.0,2.0,-25.0,-0.9259259259259259
1262,Coq d'Argent,Five Weeks,Wednesday,0.0,2.0,1.0,-2.0,-1.0,-1.0,-1.0
429,Coq d'Argent,Five Weeks,Thursday,6.0,0.0,30.0,6.0,6.0,-24.0,-0.8
427,Coq d'Argent,Five Weeks,Friday,5.0,0.0,13.0,5.0,5.0,-8.0,-0.6153846153846154
1763,Coq d'Argent,Five Weeks,Saturday,0.0,0.0,6.0,0.0,1.0,-6.0,-1.0
1764,Coq d'Argent,Five Weeks,Sunday,0.0,0.0,2.0,0.0,1.0,-2.0,-1.0
98,Coq d'Argent,Five Weeks,Full Week,17.0,2.0,88.0,15.0,7.5,-71.0,-0.8068181818181818
1267,Coq d'Argent,Six Weeks,Monday,0.0,4.0,4.0,-4.0,-1.0,-4.0,-1.0
1268,Coq d'Argent,Six Weeks,Tuesday,0.0,2.0,20.0,-2.0,-1.0,-20.0,-1.0
442,Coq d'Argent,Six Weeks,Wednesday,10.0,0.0,9.0,10.0,10.0,1.0,0.1111111111111111
1772,Coq d'Argent,Six Weeks,Thursday,0.0,0.0,23.0,0.0,1.0,-23.0,-1.0
1770,Coq d'Argent,Six Weeks,Friday,0.0,0.0,16.0,0.0,1.0,-16.0,-1.0
441,Coq d'Argent,Six Weeks,Saturday,18.0,0.0,15.0,18.0,18.0,3.0,0.2
1771,Coq d'Argent,Six Weeks,Sunday,0.0,0.0,4.0,0.0,1.0,-4.0,-1.0
102,Coq d'Argent,Six Weeks,Full Week,28.0,6.0,91.0,22.0,3.6666666666666665,-63.0,-0.6923076923076923
1767,Coq d'Argent,Seven Weeks,Monday,0.0,0.0,2.0,0.0,1.0,-2.0,-1.0
1769,Coq d'Argent,Seven Weeks,Wednesday,0.0,0.0,14.0,0.0,1.0,-14.0,-1.0
1768,Coq d'Argent,Seven Weeks,Thursday,0.0,0.0,6.0,0.0,1.0,-6.0,-1.0
1766,Coq d'Argent,Seven Weeks,Friday,0.0,0.0,10.0,0.0,1.0,-10.0,-1.0
1266,Coq d'Argent,Seven Weeks,Saturday,0.0,14.0,2.0,-14.0,-1.0,-2.0,-1.0
101,Coq d'Argent,Seven Weeks,Full Week,0.0,14.0,34.0,-14.0,-1.0,-34.0,-1.0
1758,Coq d'Argent,Eight Weeks,Monday,0.0,0.0,9.0,0.0,1.0,-9.0,-1.0
1762,Coq d'Argent,Eight Weeks,Wednesday,0.0,0.0,6.0,0.0,1.0,-6.0,-1.0
1761,Coq d'Argent,Eight Weeks,Thursday,0.0,0.0,36.0,0.0,1.0,-36.0,-1.0
1757,Coq d'Argent,Eight Weeks,Friday,0.0,0.0,6.0,0.0,1.0,-6.0,-1.0
1759,Coq d'Argent,Eight Weeks,Saturday,0.0,0.0,18.0,0.0,1.0,-18.0,-1.0
1760,Coq d'Argent,Eight Weeks,Sunday,0.0,0.0,8.0,0.0,1.0,-8.0,-1.0
97,Coq d'Argent,Eight Weeks,Full Week,0.0,0.0,83.0,0.0,1.0,-83.0,-1.0
1792,Crafthouse,This Week,Monday,0.0,0.0,33.0,0.0,1.0,-33.0,-1.0
1796,Crafthouse,This Week,Tuesday,0.0,0.0,172.0,0.0,1.0,-172.0,-1.0
1797,Crafthouse,This Week,Wednesday,0.0,0.0,149.0,0.0,1.0,-149.0,-1.0
1795,Crafthouse,This Week,Thursday,0.0,0.0,123.0,0.0,1.0,-123.0,-1.0
1791,Crafthouse,This Week,Friday,0.0,0.0,307.0,0.0,1.0,-307.0,-1.0
1793,Crafthouse,This Week,Saturday,0.0,0.0,98.0,0.0,1.0,-98.0,-1.0
1794,Crafthouse,This Week,Sunday,0.0,0.0,37.0,0.0,1.0,-37.0,-1.0
112,Crafthouse,This Week,Full Week,0.0,0.0,919.0,0.0,1.0,-919.0,-1.0
1784,Crafthouse,Next Week,Monday,0.0,0.0,61.0,0.0,1.0,-61.0,-1.0
1785,Crafthouse,Next Week,Tuesday,0.0,0.0,99.0,0.0,1.0,-99.0,-1.0
474,Crafthouse,Next Week,Wednesday,4.0,0.0,78.0,4.0,4.0,-74.0,-0.9487179487179487
473,Crafthouse,Next Week,Thursday,17.0,0.0,38.0,17.0,17.0,-21.0,-0.5526315789473685
470,Crafthouse,Next Week,Friday,24.0,0.0,225.0,24.0,24.0,-201.0,-0.8933333333333333
471,Crafthouse,Next Week,Saturday,35.0,0.0,144.0,35.0,35.0,-109.0,-0.7569444444444444
472,Crafthouse,Next Week,Sunday,26.0,0.0,81.0,26.0,26.0,-55.0,-0.6790123456790124
109,Crafthouse,Next Week,Full Week,106.0,0.0,726.0,106.0,106.0,-620.0,-0.8539944903581267
483,Crafthouse,Two Weeks,Monday,5.0,0.0,66.0,5.0,5.0,-61.0,-0.9242424242424242
486,Crafthouse,Two Weeks,Tuesday,12.0,0.0,55.0,12.0,12.0,-43.0,-0.7818181818181819
487,Crafthouse,Two Weeks,Wednesday,15.0,4.0,0.0,11.0,2.75,15.0,15.0
485,Crafthouse,Two Weeks,Thursday,21.0,17.0,20.0,4.0,0.23529411764705882,1.0,0.05
482,Crafthouse,Two Weeks,Friday,6.0,22.0,38.0,-16.0,-0.7272727272727273,-32.0,-0.8421052631578947
1280,Crafthouse,Two Weeks,Saturday,0.0,35.0,20.0,-35.0,-1.0,-20.0,-1.0
484,Crafthouse,Two Weeks,Sunday,18.0,18.0,22.0,0.0,0.05555555555555555,-4.0,-0.18181818181818182
114,Crafthouse,Two Weeks,Full Week,77.0,96.0,221.0,-19.0,-0.19791666666666666,-144.0,-0.6515837104072398
477,Crafthouse,Three Weeks,Monday,2.0,5.0,6.0,-3.0,-0.6,-4.0,-0.6666666666666666
480,Crafthouse,Three Weeks,Tuesday,2.0,10.0,88.0,-8.0,-0.8,-86.0,-0.9772727272727273
481,Crafthouse,Three Weeks,Wednesday,10.0,13.0,0.0,-3.0,-0.23076923076923078,10.0,10.0
479,Crafthouse,Three Weeks,Thursday,29.0,13.0,0.0,16.0,1.2307692307692308,29.0,29.0
1278,Crafthouse,Three Weeks,Friday,0.0,8.0,2.0,-8.0,-1.0,-2.0,-1.0
478,Crafthouse,Three Weeks,Saturday,2.0,0.0,52.0,2.0,2.0,-50.0,-0.9615384615384616
1279,Crafthouse,Three Weeks,Sunday,0.0,18.0,2.0,-18.0,-1.0,-2.0,-1.0
113,Crafthouse,Three Weeks,Full Week,45.0,67.0,150.0,-22.0,-0.3283582089552239,-105.0,-0.7
467,Crafthouse,Four Weeks,Monday,2.0,2.0,0.0,0.0,0.5,2.0,2.0
1275,Crafthouse,Four Weeks,Tuesday,0.0,2.0,26.0,-2.0,-1.0,-26.0,-1.0
1276,Crafthouse,Four Weeks,Wednesday,0.0,8.0,40.0,-8.0,-1.0,-40.0,-1.0
469,Crafthouse,Four Weeks,Thursday,2.0,22.0,2.0,-20.0,-0.9090909090909091,0.0,0.5
1782,Crafthouse,Four Weeks,Friday,0.0,0.0,16.0,0.0,1.0,-16.0,-1.0
